It ^pp3+it+++=It
of ^in++++=of
software ^nn+++??+=software
that ^tht+rel+subj++=that
could ^md+pos+++=could
replace ^vb++++=replace
me ^pp1o+pp1+++=me.
. ^zz++++=EXTRAWORD
As ^ql++++=As
it ^pp3+it+++=it
turns ^vbz++++=turns
out ^rb+cnj+++=out,
, ^zz++++=EXTRAWORD
yes ^uh++++=yes.
. ^zz++++=EXTRAWORD
Well ^rb+cnj+++=Well,
, ^zz++++=EXTRAWORD
what ^wdt+who+++=what
if ^cs+cnd+++=if
something ^pn++++=something
were ^vbd+bed+aux++=were
to ^to++++=to
happen ^vbi+v+++=happen
to ^to+vcmp+++=to
this ^dt+dem+++=this
boy ^nn++++=boy
so ^ql++++=so
he ^pp3a+pp3+++=he
was ^vbd+bedz+vrb++=was
no ^at++++=no
longer ^rbr++++=longer
a ^at++++=a
threat ^nn++++=threat
to ^to+ncmp+++=to
Sheldon ^vb++++=Sheldon?
? ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
can ^md+pos+++=can
t ^zz++++=t
send ^vb++++=send
him ^pp3o+pp3+++=him
back ^jjb++++=back
to ^in++++=to
North ^nr+pl+++=North
Korea ^np++++=Korea.
. ^zz++++=EXTRAWORD
He ^pp3a+pp3+++=He
knows ^vbz+vprv+++=knows
how ^wrb+who+whcl++=how
to ^to++++=to
get ^vbi++++=get
out ^rb+phrv+++=out.
. ^zz++++=EXTRAWORD
She ^pp3a+pp3+++=She
was ^vbd+bedz+aux++=was
sleeping ^vbg+++xvbgx+=sleeping
with ^in++++=with
you ^pp2+pp2+++=you?
? ^zz++++=EXTRAWORD
It ^pp3+it+++=It
s ^zz++++=s
possible ^jj++++=possible
she ^pp3a+pp3+++=she
may ^md+pos+++=may
have ^vb+hv+aux++=have
misunderstood ^vprf+++xvbn+=misunderstood
us ^pp1o+pp1+++=us.
. ^zz++++=EXTRAWORD
Oh ^uh++++=Oh,
, ^zz++++=EXTRAWORD
yes ^uh++++=yes.
. ^zz++++=EXTRAWORD
There ^ex+pex+++=There
was ^vbd+bedz+vrb++=was
a ^at++++=a
very ^ql+amp+++=very
official ^jj+atrb+++=official
email ^nn+++??+=email
that ^tht+rel+subj++=that
was ^vbd+bedz+aux++=was
sent ^vpsv++agls+xvbnx+=sent
to ^in++++=to
everyone ^pn++++=everyone
whose ^whp+who+++=whose
insurance ^nn+nom+++=insurance
files ^nns++++=files
indicated ^vbd+vprv+tht0+xvbn+=indicated
they ^pp3a+pp3+++=they
had ^vb+hv+vrb++=had
daughters ^nns+nom+++=daughters
between ^in++++=between
the ^ati++++=the
ages ^nns++++=ages
of ^in++++=of
14 ^cd++++=14
and ^cc++++=and
16 ^cd++++=16.
. ^zz++++=EXTRAWORD
Thank ^vb++++=Thank
you ^pp2+pp2+++=you.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
need ^nn++++=need
a ^at++++=a
social ^jj+atrb+++=social
catalyst ^nn++++=catalyst.
. ^zz++++=EXTRAWORD
Okay ^rb+dspt+++=Okay.
. ^zz++++=EXTRAWORD
How ^wrb+who+++=How
about ^in++++=about
that ^dt+dem+++=that
one ^pn++++=one.
. ^zz++++=EXTRAWORD
Are ^vb+ber+vrb++=Are
you ^pp2+pp2+++=you
crying ^nvbg+++xvbg+=crying?
? ^zz++++=EXTRAWORD
Okay ^rb+cnj+++=Okay,
, ^zz++++=EXTRAWORD
uh ^uh++++=uh,
, ^zz++++=EXTRAWORD
how ^wrb+who+++=how
about ^in++++=about
her ^pp$+pp3+++=her?
? ^zz++++=EXTRAWORD
Okay ^rb+cnj+++=Okay,
, ^zz++++=EXTRAWORD
so ^ql++++=so
not ^xnot++not++=not
her ^pp$+pp3+++=her
either ^dtx++++=either.
. ^zz++++=EXTRAWORD
How ^wrb+who+++=How
about ^in++++=about
her ^pp$+pp3+++=her?
? ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
can ^md+pos+++=can
t ^zz++++=t
talk ^nn++++=talk
to ^in++++=to
her ^pp$+pp3+++=her,
, ^zz++++=EXTRAWORD
you ^pp2+pp2+++=you
do ^vb+do+vrb++=do
it ^pp3+it+++=it.
. ^zz++++=EXTRAWORD
You ^pp2+pp2+++=You
know ^vb+vprv+++=know,
, ^zz++++=EXTRAWORD
if ^cs+cnd+++=if
we ^pp1a+pp1+++=we
were ^vbd+bed+vrb++=were
in ^in++++=in
India ^np++++=India
this ^dt+pdem+++=this
would ^md+prd+++=would
be ^vb+be+vrb++=be
simpler ^jjr+pred+++=simpler.
. ^zz++++=EXTRAWORD
Five ^cd++++=Five
minutes ^nns++++=minutes
with ^in++++=with
her ^pp3o+pp3+++=her
dad ^npt++++=dad,
, ^zz++++=EXTRAWORD
twenty ^cd++++=twenty
goats ^nns++++=goats
and ^cc++++=and
a ^at++++=a
laptop ^nn+++??+=laptop
and ^cc++++=and
we ^pp1a+pp1+++=we
d ^zz++++=d
be ^vb+be+aux++=be
done ^vpsv++agls+xvbnx+=done.
. ^zz++++=EXTRAWORD
Alright ^rb+dspt++??+=Alright,
, ^zz++++=EXTRAWORD
why ^wrb+who+++=why
don ^npt++++=don
t ^zz++++=t
we ^pp1a+pp1+++=we
do ^vb+do+vrb++=do
it ^pp3+it+++=it
your ^pp$+pp2+++=your
way ^nn++++=way
then ^rn+tm+++=then?
? ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
ll ^nn+++??+=ll
arrange ^vb++++=arrange
for ^in++++=for
this ^dt+dem+++=this
girl ^nn++++=girl
to ^to++++=to
move ^vbi++++=move
in ^in++++=in
across ^in+pl+++=across
the ^ati++++=the
hall ^nn++++=hall
from ^in++++=from
Dennis ^np++++=Dennis
so ^ql++++=so
he ^pp3a+pp3+++=he
can ^md+pos+++=can
pathetically ^rb++++=pathetically
moon ^np++++=moon
over ^in++++=over
her ^pp$+pp3+++=her
for ^in++++=for
months ^nns++++=months
on ^in++++=on
end ^nn++++=end.
. ^zz++++=EXTRAWORD
You ^pp2+pp2+++=You
started ^vbd+++xvbn+=started
it ^pp3+it+++=it,
, ^zz++++=EXTRAWORD
dude ^nn+++??+=dude.
. ^zz++++=EXTRAWORD
Unbelievable ^jj++++=Unbelievable.
. ^zz++++=EXTRAWORD
Forget ^vb+vprv+++=Forget
the ^ati++++=the
mission ^nn++++=mission,
, ^zz++++=EXTRAWORD
how ^wrb+who+whq++=how
did ^vbd+dod+aux++=did
that ^dt+dem+++=that
little ^ap++++=little
yutz ^nn+++??+=yutz
get ^vb++++=get
a ^at++++=a
girl ^nn++++=girl
on ^in++++=on
his ^pp$+pp3+++=his
own ^ap++++=own?
? ^zz++++=EXTRAWORD
Maybe ^rb+hdg+++=Maybe
we ^pp1a+pp1+++=we
re ^in++++=re
too ^rb++++=too
smart ^jj++++=smart.
. ^zz++++=EXTRAWORD
So ^ql+emph+++=So
smart ^jj++++=smart
it ^pp3+it+++=it
s ^zz++++=s
offputting ^vwbg+++xvbg+=offputting.
. ^zz++++=EXTRAWORD
Hey ^uh++++=Hey,
, ^zz++++=EXTRAWORD
look ^vb++++=look
at ^rb++++=at
that ^dt+pdem+++=that.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
s ^zz++++=s
Dennis ^np++++=Dennis
Kim ^np++++=Kim.
. ^zz++++=EXTRAWORD
You ^pp2+pp2+++=You
know ^vb+vprv+++=know,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
kind ^rb+hdg+++=kind
of ^rb"+hdg"+++=of
feel ^vb+vprv+++=feel
bad ^jj++++=bad
about ^in++++=about
what ^wdt+who+++=what
we ^pp1a+pp1+++=we
did ^vbd+dod+vrb++=did
to ^in++++=to
him ^pp3o+pp3+++=him.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
d ^zz++++=d
be ^vb+be+vrb++=be
more ^rbr++++=more
interested ^jj+pred+++=interested
in ^in++++=in
a ^at++++=a
scene ^nn++++=scene
depicting ^vwbg+++xvbg+=depicting
Spock ^np+++??+=Spock
s ^zz++++=s
conception ^nn+nom+++=conception.
. ^zz++++=EXTRAWORD
How ^wrb+who+++=How
come ^vprf+++xvbn+=come
on ^in++++=on
Star ^nn++++=Star
Trek ^nn++++=Trek
everybody ^pn++++=everybody
s ^zz++++=s
private ^jj+atrb+++=private
parts ^nns++++=parts
are ^vb+ber+vrb++=are
the ^ati++++=the
same ^ap++++=same.
. ^zz++++=EXTRAWORD
No ^at++++=No
alien ^jj+atrb+++=alien
lady ^npt++++=lady
ever ^rb++++=ever
told ^vbd+vpub++xvbn+=told
Captain ^npt++++=Captain
Kirk ^np+++??+=Kirk,
, ^zz++++=EXTRAWORD
hey ^uh++++=hey,
, ^zz++++=EXTRAWORD
get ^vb++++=get
your ^pp$+pp2+++=your
thing ^nn++++=thing
out ^rp+pl+++=out
of ^in++++=of
my ^pp$+pp1+++=my
nose ^nn++++=nose.
. ^zz++++=EXTRAWORD
Good ^jj+atrb+++=Good
story ^nn++++=story.
. ^zz++++=EXTRAWORD
Okay ^rb+dspt+++=Okay.
. ^zz++++=EXTRAWORD
First ^rb++++=First
order ^to++++=order
of ^in++++=of
physics ^nn++++=physics
bowl ^nn++++=bowl
business ^nns+nom+++=business.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
need ^nn++++=need
a ^at++++=a
truly ^rb++++=truly
kick ^nn++++=kick-ass
- ^zz++++=EXTRAWORD
ass ^nn++++=EXTRAWORD
team ^nn++++=team
name ^nn++++=name.
. ^zz++++=EXTRAWORD
Suggestions ^nns+nom+++=Suggestions.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
like ^vb++++=like
it ^pp3+it+++=it.
. ^zz++++=EXTRAWORD
Then ^rn+tm+++=Then
we ^pp1a+pp1+++=we
can ^md+pos+++=can
be ^vb+be+vrb++=be
the ^ati++++=the
Bengal ^np++++=Bengal
Tigers ^np+++??+=Tigers.
. ^zz++++=EXTRAWORD
Maybe ^rb+hdg+++=Maybe
so ^rb++++=so.
. ^zz++++=EXTRAWORD
But ^cc+cls+++=But
you ^pp2+pp2+++=you
can ^md+pos+++=can
t ^zz++++=t
incinerate ^nn+nom+++=incinerate
a ^at++++=a
Bengal ^np++++=Bengal
Tiger ^nn++++=Tiger
with ^in++++=with
a ^at++++=a
magnifying ^jj+atrb++xvbg+=magnifying
glass ^nn++++=glass.
. ^zz++++=EXTRAWORD
He ^pp3a+pp3+++=He
s ^zz++++=s
using ^vwbg+++xvbg+=using
psychological ^jj+atrb+++=psychological
warfare ^nn++++=warfare.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
must ^md+nec+++=must
reply ^vb++++=reply
in ^in++++=in
kind ^nn++++=kind.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
say ^vb+vpub+tht0++=say
we ^pp1a+pp1+++=we
wait ^vb++++=wait
until ^cs+sub+++=until
he ^pp3a+pp3+++=he
looks ^vbz++++=looks
at ^rb++++=at
us ^pp1o+pp1+++=us,
, ^zz++++=EXTRAWORD
then ^rn+tm+++=then
laugh ^nn++++=laugh
like ^in+strn+++=like,
, ^zz++++=EXTRAWORD
yes ^uh++++=yes,
, ^zz++++=EXTRAWORD
you ^pp2+pp2+++=you
are ^vb+ber+vrb++=are
a ^at++++=a
smart ^jj+atrb+++=smart
and ^cc+phrs+++=and
strong ^jj+atrb+++=strong
competitor ^nn++++=competitor,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
we ^pp1a+pp1+++=we
are ^vb+ber+vrb++=are
also ^rb++++=also
smart ^jj+pred+++=smart
and ^cc+phrs+++=and
strong ^jj++++=strong
and ^cc++++=and
we ^pp1a+pp1+++=we
have ^vb+hv+vrb++=have
a ^at++++=a
reasonable ^jj+atrb+++=reasonable
chance ^nn++++=chance
of ^in++++=of
defeating ^xvbg+++xvbg+=defeating
you ^pp2+pp2+++=you.
. ^zz++++=EXTRAWORD
Hee ^np+++??+=Hee
hee ^nn++++=hee
hee ^nn++++=hee
hee ^nn++++=hee
hee ^nn++++=hee
hee ^nn++++=hee
hee ^nn++++=hee!
! ^zz++++=EXTRAWORD
Hee ^np+++??+=Hee
hee ^nn++++=hee
hee ^nn++++=hee
hee ^nn++++=hee
hee ^nn++++=hee
hee ^nn++++=hee
hee ^nn++++=hee!
! ^zz++++=EXTRAWORD
You ^pp2+pp2+++=You
know ^vb+vprv+++=know
who ^whp+wpr+whcl++=who
s ^zz++++=s
apparently ^rb++++=apparently
very ^ql+amp+++=very
smart ^jj++++=smart,
, ^zz++++=EXTRAWORD
is ^vbz+bez+vrb++=is
the ^ati++++=the
girl ^nn++++=girl
who ^whp+rel+subj++=who
played ^vbd+++xvbn+=played
Tv ^nn++++=TV
s ^zz++++=s
Blossom ^vb++++=Blossom.
. ^zz++++=EXTRAWORD
She ^pp3a+pp3+++=She
got ^vbd+++xvbnx+=got
a ^at++++=a
Phd ^np+++??+=PhD
in ^in++++=in
neuroscience ^nn+nom+++=neuroscience
or ^cc++++=or
something ^pn++++=something.
. ^zz++++=EXTRAWORD
How ^wrb+who+++=How
about ^in++++=about
the ^ati++++=the
girl ^nn++++=girl
from ^in++++=from
the ^ati++++=the
Wonder ^nn++++=Wonder
Years ^nns++++=Years?
? ^zz++++=EXTRAWORD
Why ^wrb+who+++=Why?
? ^zz++++=EXTRAWORD
Because ^cs+cos+++=Because
you ^pp2+pp2+++=you
slept ^vbd+++xvbn+=slept
together ^nn+nom+++=together
and ^cc+cls+++=and
when ^wrb+who+++=when
she ^pp3a+pp3+++=she
was ^vbd+bedz+aux++=was
done ^vpsv++agls+xvbnx+=done
with ^in++++=with
you ^pp2+pp2+++=you
she ^pp3a+pp3+++=she
discarded ^vbd+++xvbnx+=discarded
you ^pp2+pp2+++=you
like ^in++++=like
last ^rb++++=last
night ^nn++++=night
s ^zz++++=s
chutney ^nn+++??+=chutney?
? ^zz++++=EXTRAWORD
Yeah ^uh++++=Yeah.
. ^zz++++=EXTRAWORD
Sack ^nn++++=Sack
up ^rp++++=up,
, ^zz++++=EXTRAWORD
dude ^nn+++??+=dude.
. ^zz++++=EXTRAWORD
Hee ^np+++??+=Hee
hee ^nn++++=hee
hee ^nn++++=hee
hee ^nn++++=hee
hee ^nn++++=hee
hee ^nn++++=hee
hee ^nn++++=hee
hee ^nn++++=hee.
. ^zz++++=EXTRAWORD
Sheldon ^np++++=Sheldon
can ^md+pos+++=can
suck ^vb++++=suck
on ^in+strn+++=on,
, ^zz++++=EXTRAWORD
the ^ati++++=the
Casimir ^np+++??+=Casimir
Effect ^nn++++=Effect.
. ^zz++++=EXTRAWORD
Holy ^jj+atrb+++=Holy
crap ^nn++++=crap.
. ^zz++++=EXTRAWORD
What ^wdt+who+whq++=What
did ^vbd+dod+aux++=did
they ^pp3a+pp3+++=they
give ^vb++++=give
you ^pp2+pp2+++=you?
? ^zz++++=EXTRAWORD
Boy ^nn++++=Boy,
, ^zz++++=EXTRAWORD
Sophie ^np++++=Sophie
could ^md+pos+++=could
have ^vb+hv+aux++=have
used ^vprf+++xvbnx+=used
a ^at++++=a
time ^nn++++=time
machine ^nn++++=machine
in ^cs+sub+++=in
that ^cs"++++=that
movie ^nn++++=movie.
. ^zz++++=EXTRAWORD
Did ^vbd+dod+aux++=Did
you ^pp2+pp2+++=you
see ^vb+vprv+++=see
it ^pp3+it+++=it,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
s ^zz++++=s
rough ^jj++++=rough.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
s ^zz++++=s
only ^rb+down+++=only
$ ^zz++++=$800?
800 ^cd++++=EXTRAWORD
? ^zz++++=EXTRAWORD
Fifteen ^cd++++=Fifteen
seconds ^nns++++=seconds.
. ^zz++++=EXTRAWORD
Ten ^cd++++=Ten,
, ^zz++++=EXTRAWORD
nine ^cd++++=nine,
, ^zz++++=EXTRAWORD
eight ^cd++++=eight
Five ^cd++++=Five.
. ^zz++++=EXTRAWORD
Four ^cd++++=Four.
. ^zz++++=EXTRAWORD
Three ^cd++++=Three.
. ^zz++++=EXTRAWORD
Two ^cd++++=Two.
. ^zz++++=EXTRAWORD
One ^pn++++=One.
. ^zz++++=EXTRAWORD
Congratulations ^nns+nom+++=Congratulations,
, ^zz++++=EXTRAWORD
you ^pp2+pp2+++=you
are ^vb+ber+vrb++=are
the ^ati++++=the
proud ^jj+atrb+++=proud
owner ^nn++++=owner
of ^in++++=of
a ^at++++=a
miniature ^nn++++=miniature
time ^nn++++=time
machine ^nn++++=machine.
. ^zz++++=EXTRAWORD
A ^at++++=A
time ^nn++++=time
share ^nn++++=share
time ^nn++++=time
machine ^nn++++=machine?
? ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
m ^zz++++=m
in ^in+strn+++=in.
. ^zz++++=EXTRAWORD
Sheldon ^np++++=Sheldon?
? ^zz++++=EXTRAWORD
Did ^vbd+dod+vrb++=Did
the ^ati++++=the
listing ^jj+++xvbg+=listing
actually ^rb+amp+++=actually
say ^vb+vpub+++=say
miniature ^nn++++=miniature?
? ^zz++++=EXTRAWORD
Cocktain ^np+++??+=Cocktain
shrimp ^nn+++??+=shrimp
are ^vb+ber+vrb++=are
$ ^zz++++=$12.50.
12.50 ^cd++++=EXTRAWORD
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
can ^md+pos+++=can
t ^zz++++=t
feel ^vb+vprv+tht0++=feel
my ^pp$+pp1+++=my
fingers ^nns+nom+++=fingers,
, ^zz++++=EXTRAWORD
hurry ^np++++=hurry
up ^rp++++=up.
. ^zz++++=EXTRAWORD
Sheldon ^np++++=Sheldon?
? ^zz++++=EXTRAWORD
If ^cs+cnd+++=If
my ^pp$+pp1+++=my
fingers ^nns+nom+++=fingers
ever ^rb++++=ever
work ^nn++++=work
again ^rb+cnj+++=again,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
ve ^nn+++??+=ve
got ^vbd+++xvbn+=got
a ^at++++=a
job ^nn++++=job
for ^in++++=for
the ^ati++++=the
middle ^jjb+atrb+++=middle
one ^pn++++=one.
. ^zz++++=EXTRAWORD
In ^in++++=In
a ^at++++=a
minute ^nn++++=minute.
. ^zz++++=EXTRAWORD
Howard ^np++++=Howard
stepped ^vbd+++xvbn+=stepped
outside ^jjb++++=outside
to ^to++++=to
throw ^vbi++++=throw
up ^rp++++=up.
. ^zz++++=EXTRAWORD
Oh ^uh++++=Oh
yeah ^uh++++=yeah.
. ^zz++++=EXTRAWORD
The ^ati++++=The
guy ^np++++=guy
who ^whp+rel+obj++=who
lives ^nns++++=lives
next ^in+cmpx+++=next
to ^in"++++=to
me ^pp1o+pp1+++=me
is ^vbz+bez+vrb++=is
always ^rb++++=always
like ^in+strn+++=like,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
have ^vb+hv+vrb++=have
a ^at++++=a
Jacuzzi ^np+++??+=Jacuzzi
on ^in++++=on
my ^pp$+pp1+++=my
balcony ^nn++++=balcony,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
have ^vb+hv+vrb++=have
a ^at++++=a
Jacuzzi ^np+++??+=Jacuzzi
on ^in++++=on
my ^pp$+pp1+++=my
balcony ^nn++++=balcony.
. ^zz++++=EXTRAWORD
But ^cc+cls+++=But
wait ^vb++++=wait
until ^cs+sub+++=until
I ^pp1a+pp1+++=I
tell ^vb++++=tell
him ^pp3o+pp3+++=him,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
ve ^nn+++??+=ve
got ^vbd+++xvbn+=got
a ^at++++=a
time ^nn++++=time
machine ^nn++++=machine
on ^in++++=on
my ^pp$+pp1+++=my
balcony ^nn++++=balcony.
. ^zz++++=EXTRAWORD
Stuff ^nn++++=Stuff
that ^tht+rel+++=that
in ^in++++=in
your ^pp$+pp2+++=your
speedos ^nns+++??+=speedos,
, ^zz++++=EXTRAWORD
Jacuzzi ^np+++??+=Jacuzzi
Bob ^np++++=Bob!
! ^zz++++=EXTRAWORD
He ^pp3a+pp3+++=He
s ^zz++++=s
got ^vbd+++xvbn+=got
a ^at++++=a
point ^nn++++=point.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
still ^rb++++=still
want ^vb++++=want
it ^pp3+it+++=it
on ^in++++=on
my ^pp$+pp1+++=my
balcony ^nn++++=balcony.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
say ^vb+vpub+tht0++=say
we ^pp1a+pp1+++=we
move ^vb++++=move
it ^pp3+it+++=it
on ^in++++=on
a ^at++++=a
bi ^nn+++??+=bi-monthly
- ^zz++++=EXTRAWORD
monthly ^jj+atrb+++=EXTRAWORD
basis ^nn++++=basis.
. ^zz++++=EXTRAWORD
Twice ^rb++++=Twice
a ^at++++=a
month ^nn++++=month.
. ^zz++++=EXTRAWORD
Okay ^rb+cnj+++=Okay,
, ^zz++++=EXTRAWORD
every ^at++++=every
other ^ap++++=other
month ^nn++++=month.
. ^zz++++=EXTRAWORD
Also ^rb+cnj+++=Also,
, ^zz++++=EXTRAWORD
since ^cs+sub+++=since
the ^ati++++=the
time ^nn++++=time
machine ^nn++++=machine
doesn ^nn+++??+=doesn
t ^zz++++=t
move ^vb++++=move
in ^in++++=in
space ^nn++++=space,
, ^zz++++=EXTRAWORD
you ^pp2+pp2+++=you
ll ^nn+++??+=ll
end ^nn++++=end
up ^rp++++=up
in ^in++++=in
1876 ^cd+date+++=1876
Pasadena ^np+++??+=Pasadena.
. ^zz++++=EXTRAWORD
Mrs ^npt++++=Mrs
Bell ^np++++=Bell
was ^vbd+bedz+vrb++=was
deaf ^jj+pred+++=deaf,
, ^zz++++=EXTRAWORD
she ^pp3a+pp3+++=she
s ^zz++++=s
not ^xnot++not++=not
even ^rb++++=even
going ^md"++pmd"++=going
to ^md+prd+++=to
hear ^vb+vprv+tht0++=hear
you ^pp2+pp2+++=you
knock ^vb++++=knock.
. ^zz++++=EXTRAWORD
Ooh ^uh++++=Ooh,
, ^zz++++=EXTRAWORD
how ^wrb+who+++=how
far ^rb+pl+++=far
into ^in++++=into
the ^ati++++=the
future ^jjb++++=future?
? ^zz++++=EXTRAWORD
My ^pp$+pp1+++=My
turn ^nn++++=turn.
. ^zz++++=EXTRAWORD
My ^pp$+pp1+++=My
turn ^nn++++=turn!
! ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
brought ^vbd+++xvbn+=brought
food ^nn++++=food.
. ^zz++++=EXTRAWORD
Why ^wrb+who+++=Why?
? ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
ll ^nn+++??+=ll
give ^vb++++=give
you ^pp2+pp2+++=you
a ^at++++=a
hundred ^cd++++=hundred
dollars ^nns++++=dollars,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
will ^md+prd+++=will
make ^vb++++=make
me ^pp1o+pp1+++=me
half ^abn++++=half
owner ^nn++++=owner,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
we ^pp1a+pp1+++=we
ll ^vb+++??+=ll
put ^vbd+++xvbn+=put
it ^pp3+it+++=it
on ^in++++=on
my ^pp$+pp1+++=my
balcony ^nn++++=balcony.
. ^zz++++=EXTRAWORD
Dude ^np+++??+=Dude,
, ^zz++++=EXTRAWORD
everyone ^pn++++=everyone
knows ^vbz+vprv+++=knows
a ^at++++=a
time ^nn++++=time
machine ^nn++++=machine
loses ^vbz++++=loses
half ^nn++++=half
its ^pp$+it+++=its
value ^nn++++=value
the ^ati++++=the
minute ^nn++++=minute
you ^pp2+pp2+++=you
drive ^vb++++=drive
it ^pp3+it+++=it
off ^in+pl+++=off
the ^ati++++=the
lot ^nn++++=lot.
. ^zz++++=EXTRAWORD
Three ^cd++++=Three
hundred ^cd++++=hundred,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
I ^pp1a+pp1+++=I
ll ^nn+++??+=ll
throw ^vb++++=throw
in ^in++++=in
my ^pp$+pp1+++=my
original ^nn+nom+++=original
1979 ^cd+date+++=1979
Mattel ^np+++??+=Mattel
Millenium ^nn++++=Millenium
Falcon ^np++++=Falcon
with ^in++++=with
real ^rb+emph+++=real
light ^jj+atrb+++=light
speed ^nn++++=speed
sound ^jj+atrb+++=sound
effects ^nns++++=effects.
. ^zz++++=EXTRAWORD
More ^rbr++++=More
importantly ^rb+cnj+++=importantly,
, ^zz++++=EXTRAWORD
you ^pp2+pp2+++=you
ve ^vb+++??+=ve
a ^at++++=a
Darth ^np+++??+=Darth
Vader ^np+++??+=Vader
voice ^nn++++=voice
changer ^jjr++++=changer?
? ^zz++++=EXTRAWORD
Oh ^uh++++=Oh,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
call ^vb++++=call
dibs ^nns+++??+=dibs
on ^in++++=on
the ^ati++++=the
Golden ^jj+atrb+++=Golden
Age ^nn++++=Age
Flash ^nn++++=Flash.
. ^zz++++=EXTRAWORD
Too ^ql++++=Too
bad ^jj++++=bad,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
called ^vbd+++xvbnx+=called
dibs ^nns+++??+=dibs.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
can ^md+pos+++=can
and ^cc++++=and
I ^pp1a+pp1+++=I
did ^vbd+dod+aux++=did,
, ^zz++++=EXTRAWORD
look ^vb++++=look
up ^rp++++=up
dibs ^nns+++??+=dibs
on ^in++++=on
Wikipedia ^np+++??+=Wikipedia.
. ^zz++++=EXTRAWORD
Why ^wrb+who+++=Why
Larry ^np++++=Larry?
? ^zz++++=EXTRAWORD
Did ^vbd+dod+aux++=Did
Larry ^np++++=Larry
call ^vb++++=call
dibs ^vbz+++??+=dibs?
? ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
ll ^nn+++??+=ll
match ^nn++++=match
it ^pp3+it+++=it,
, ^zz++++=EXTRAWORD
plus ^in++++=plus
a ^at++++=a
thousand ^cd++++=thousand
rupees ^nn++++=rupees.
. ^zz++++=EXTRAWORD
None ^pn++++=None
of ^in++++=of
your ^pp$+pp2+++=your
business ^nns+nom+++=business.
. ^zz++++=EXTRAWORD
Take ^vb++++=Take
it ^pp3+it+++=it
or ^cc++++=or
leave ^vb++++=leave
it ^pp3+it+++=it.
. ^zz++++=EXTRAWORD
Okay ^rb+cnj+++=Okay,
, ^zz++++=EXTRAWORD
Leonard ^np++++=Leonard,
, ^zz++++=EXTRAWORD
put ^j+++xvbn+=put
down ^rp++++=down
the ^ati++++=the
box ^nn++++=box,
, ^zz++++=EXTRAWORD
let ^jj+atrb++xvbn+=let
s ^zz++++=s
talk ^nn++++=talk.
. ^zz++++=EXTRAWORD
Psh ^np+++??+=Psh,
, ^zz++++=EXTRAWORD
what ^wdt+who+++=what
a ^at++++=a
bunch ^nn++++=bunch
of ^in++++=of
crybabies ^nns+++??+=crybabies.
. ^zz++++=EXTRAWORD
No ^at++++=No
guts ^nns++++=guts,
, ^zz++++=EXTRAWORD
no ^at++++=no
glory ^nn++++=glory
man ^nn++++=man.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
are ^vb+ber+aux++=are
testing ^vbg+++xvbgx+=testing
a ^at++++=a
new ^jj+atrb+++=new
medication ^nn+nom+++=medication
for ^in++++=for
social ^jj+atrb+++=social
anxiety ^nn++++=anxiety,
, ^zz++++=EXTRAWORD
panic ^vb++++=panic
attacks ^nns++++=attacks,
, ^zz++++=EXTRAWORD
agoraphobia ^nn+++??+=agoraphobia
and ^cc++++=and
obsessive ^jj+atrb+++=obsessive
compulsive ^jj+atrb+++=compulsive
disorder ^nn+nom+++=disorder.
. ^zz++++=EXTRAWORD
Why ^wrb+who+whq++=Why
would ^md+prd+++=would
they ^pp3a+pp3+++=they
be ^vb+be+aux++=be
looking ^vbg+++xvbgx+=looking
for ^in++++=for
